,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
0,mississippi-peoria,walgreens,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
1,mississippi-peoria,right lane must turn right,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
2,mississippi-peoria,shotokan karate dojo,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
3,mississippi-peoria,american shotokan karate federation colorado,storefront_accessory,,39.696638888888884,-104.84713888888888,80010.0,aurora
4,mississippi-peoria,open,storefront_accessory,,39.696638888888884,-104.84713888888888,80010.0,aurora
5,mississippi-peoria,s peoria st,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
6,mississippi-peoria,turning vehicles,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
7,mississippi-peoria,e mississippi ave,street_sign,,39.696638888888884,-104.84713888888888,80010.0,aurora
8,mississippi-peoria,powderhorn square,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
9,mississippi-peoria,meskerem restaurant liquor,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
10,mississippi-peoria,fade n shave barbershop,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
11,mississippi-peoria,cricket,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
12,mississippi-peoria,village east grocery,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
13,mississippi-peoria,tobaccocigarettes accessories,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
14,mississippi-peoria,cigarrospurostarjetas telefonicas,advertisement,,39.696638888888884,-104.84713888888888,80010.0,aurora
15,mississippi-peoria,meskerem bar restaurant,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
16,mississippi-peoria,burger king,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
17,mississippi-peoria,flame grilling since 1954,storefront_accessory,,39.696638888888884,-104.84713888888888,80010.0,aurora
18,mississippi-peoria,safeway,storefront_main,,39.696638888888884,-104.84713888888888,80010.0,aurora
19,montview-dayton,dayton st,street_sign,,39.74744444444445,-104.87527777777777,80010.0,aurora
20,montview-dayton,montview blvd,street_sign,,39.74744444444445,-104.87527777777777,80010.0,aurora
21,montview-dayton,mercado azteca sper carniceria,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
22,montview-dayton,abierto todos los dias,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
23,montview-dayton,tacos y burritos,storefront_accessory,,39.74744444444445,-104.87527777777777,80010.0,aurora
24,montview-dayton,sinclair,storefront_main,,39.74744444444445,-104.87527777777777,80010.0,aurora
25,montview-dayton,plumbing heating,car_signs,,39.74744444444445,-104.87527777777777,80010.0,aurora
26,montview-dayton,tacos gorditas burritos tortas desayunos quesadillas,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
27,montview-dayton,rico menudo sabado y domingo,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
28,montview-dayton,masons dumpling shop,storefront_main,,39.74744444444445,-104.87527777777777,80010.0,aurora
29,montview-dayton,bar el atoron,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
30,montview-dayton,tr liquors,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
31,montview-dayton,dollar party,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
32,montview-dayton,daisy coin laundry,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
33,montview-dayton,liquors,storefront_main,,39.74744444444445,-104.87527777777777,80010.0,aurora
34,montview-dayton,coca cola,car_signs,,39.74744444444445,-104.87527777777777,80010.0,aurora
35,montview-dayton,dinocare high preformance gasoline,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
36,montview-dayton,welcome home,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
37,montview-dayton,finish what you started,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
