,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
0,arapahoe-havana,arapahoe road,,,39.59513888888889,-104.86677777777777,80112.0,centennial
1,arapahoe-havana,arapahoe road,,,39.58419444444445,-104.8668611111111,80112.0,centennial
2,arapahoe-jordan,famous daves,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
3,arapahoe-peoria,bicycles,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
4,arapahoe-peoria,dog grooming,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
5,arapahoe-peoria,martial arts,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
6,arapahoe-peoria,giant centinnial,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
7,arapahoe-peoria,liv,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
8,arapahoe-jordan,target,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
9,arapahoe-peoria,house of meats,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
10,arapahoe-jordan,red robin,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
11,arapahoe-lima,arapahoe road,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
12,arapahoe-peoria,lovett family chiropractic,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
13,arapahoe-jordan,e briarwood cir,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
14,arapahoe-peoria,zaris intl market and halal meat,,,39.595083333333335,-104.84816666666666,80112.0,centennial
15,arapahoe-jordan,marcos pizza,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
16,arapahoe-jordan,european wax center,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
17,arapahoe-jordan,pokecity,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
18,arapahoe-peoria,my favorite muffin your all day bakery cafe,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
19,arapahoe-havana,top golf,,,39.59513888888889,-104.86677777777777,80112.0,centennial
20,arapahoe-havana,top golf,,,39.58419444444445,-104.8668611111111,80112.0,centennial
21,arapahoe-lima,right lane must turn right,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
22,arapahoe-peoria,my favorite muffin perfectly delicously uniquily delighful,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
23,arapahoe-lima,cushman wakefield available 20000 350000 sf 720 987 8954 tyler smith alec rhodes aaron valdez,,,39.59502777777778,-104.85747222222221,80112.0,centennial
24,arapahoe-jordan,mreyedrod,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
25,arapahoe-peoria,sushi kazu,,,39.595083333333335,-104.84816666666666,80112.0,centennial
26,arapahoe-jordan,panera bread,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
27,arapahoe-jordan,ross dress for less,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
28,arapahoe-peoria,alterations,,,39.595083333333335,-104.84816666666666,80112.0,centennial
29,arapahoe-peoria,critter care animal hospital,,,39.595083333333335,-104.84816666666666,80112.0,centennial
30,arapahoe-jordan,redstone bank,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
31,arapahoe-peoria,stinker,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
32,arapahoe-jordan,eat fit go,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
33,arapahoe-peoria,sinclair,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
34,arapahoe-lima,chase,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
35,arapahoe-lima,speed limit 35,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
36,arapahoe-peoria,chipotle,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
37,arapahoe-jordan,golden corral buffet grill,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
38,arapahoe-lima,firebowlcafe,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
39,arapahoe-peoria,inchins bamboo garden pan asian cusine,street_sign,,39.595083333333335,-104.84816666666666,80112.0,centennial
40,arapahoe-lima,snappy nails,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
41,arapahoe-jordan,additonal parking,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
42,arapahoe-lima,mahnasium,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
43,arapahoe-peoria,subway,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
44,arapahoe-jordan,stop 3 way,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
45,arapahoe-lima,chicago mikes,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
46,arapahoe-peoria,dog haus,,,39.595083333333335,-104.84816666666666,80112.0,centennial
47,arapahoe-jordan,davidsons beer wine spirts,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
48,arapahoe-peoria,arapahoe buisness park,,,39.595083333333335,-104.84816666666666,80112.0,centennial
49,arapahoe-lima,available david hicks lampert 3036946082,,,39.59502777777778,-104.85747222222221,80112.0,centennial
50,arapahoe-peoria,for lease jll,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
51,arapahoe-lima,probation department,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
52,arapahoe-jordan,celebrity wines,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
