intersection,text_blob,latitude,longitude,zip,city
11th-santafe,hyder construction swifts breakfeast brick building nita denver voice quin,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,swifts breakfeast 711 gas is 329 denver voice timeos bar aztlan armstrong dance center hyder construction tacos selene sante fe theater brick building nita,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works sante fe theater swifts breakfeast brick building nita armstrong dance center 711 gas is 329 aztlan nicks studio tacos selene,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,711 gas is 329 brick building nita denver works denver voice swifts breakfeast sante fe theater,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works hyder construction timeos bar brick building nita sante fe theater 711 gas is 329 armstrong dance center swifts breakfeast nicks studio,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,armstrong dance center brick building nita hyder construction aztlan 711 gas is 329 denver works,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,aztlan nicks studio swifts breakfeast armstrong dance center 711 gas is 329 denver voice sante fe theater quin brick building nita,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works aztlan denver voice brick building nita timeos bar 711 gas is 329 sante fe theater,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,armstrong dance center timeos bar hyder construction quin brick building nita 711 gas is 329 aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,711 gas is 329 hyder construction denver voice quin sante fe theater armstrong dance center tacos selene denver works swifts breakfeast aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,brick building nita aztlan 711 gas is 329 nicks studio hyder construction swifts breakfeast quin,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,sante fe theater denver voice timeos bar armstrong dance center brick building nita aztlan swifts breakfeast nicks studio 711 gas is 329,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,armstrong dance center quin 711 gas is 329 denver works denver voice hyder construction sante fe theater swifts breakfeast tacos selene brick building nita,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,711 gas is 329 swifts breakfeast armstrong dance center nicks studio tacos selene sante fe theater timeos bar quin,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,sante fe theater hyder construction timeos bar aztlan nicks studio quin tacos selene brick building nita armstrong dance center,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works brick building nita tacos selene armstrong dance center aztlan hyder construction,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,quin tacos selene swifts breakfeast sante fe theater timeos bar aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver voice denver works armstrong dance center 711 gas is 329 aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works timeos bar nicks studio aztlan swifts breakfeast,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,timeos bar quin hyder construction tacos selene brick building nita,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,nicks studio sante fe theater brick building nita tacos selene armstrong dance center 711 gas is 329 quin denver voice,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,timeos bar nicks studio sante fe theater tacos selene aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,711 gas is 329 armstrong dance center brick building nita sante fe theater nicks studio quin aztlan timeos bar,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,brick building nita denver works timeos bar nicks studio tacos selene swifts breakfeast 711 gas is 329 armstrong dance center quin,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver voice swifts breakfeast hyder construction 711 gas is 329 nicks studio quin timeos bar,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,tacos selene armstrong dance center nicks studio denver voice brick building nita hyder construction timeos bar,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver voice hyder construction nicks studio aztlan swifts breakfeast timeos bar sante fe theater denver works quin tacos selene,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,sante fe theater denver works timeos bar 711 gas is 329 tacos selene brick building nita hyder construction quin armstrong dance center nicks studio,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,swifts breakfeast 711 gas is 329 aztlan tacos selene timeos bar denver works hyder construction quin sante fe theater armstrong dance center,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,brick building nita denver voice swifts breakfeast sante fe theater hyder construction 711 gas is 329 nicks studio,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver voice swifts breakfeast hyder construction nicks studio brick building nita 711 gas is 329 sante fe theater denver works,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,quin nicks studio 711 gas is 329 sante fe theater denver voice swifts breakfeast brick building nita,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,tacos selene denver voice brick building nita quin hyder construction sante fe theater,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,timeos bar hyder construction denver works armstrong dance center brick building nita swifts breakfeast,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,nicks studio brick building nita tacos selene swifts breakfeast timeos bar aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver voice sante fe theater denver works brick building nita hyder construction 711 gas is 329 swifts breakfeast,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works quin brick building nita 711 gas is 329 sante fe theater hyder construction denver voice aztlan armstrong dance center timeos bar,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,swifts breakfeast denver works sante fe theater armstrong dance center aztlan denver voice quin tacos selene hyder construction,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver works aztlan 711 gas is 329 armstrong dance center denver voice nicks studio sante fe theater timeos bar,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,711 gas is 329 aztlan tacos selene denver voice nicks studio sante fe theater swifts breakfeast,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,brick building nita quin armstrong dance center 711 gas is 329 hyder construction swifts breakfeast,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,711 gas is 329 denver works quin brick building nita armstrong dance center,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,quin tacos selene nicks studio 711 gas is 329 sante fe theater denver voice armstrong dance center denver works aztlan timeos bar,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,tacos selene timeos bar nicks studio aztlan armstrong dance center,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,armstrong dance center 711 gas is 329 swifts breakfeast hyder construction nicks studio aztlan timeos bar sante fe theater,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,nicks studio aztlan swifts breakfeast tacos selene hyder construction denver works timeos bar denver voice 711 gas is 329 quin,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,swifts breakfeast quin denver voice timeos bar sante fe theater denver works nicks studio brick building nita tacos selene aztlan,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,swifts breakfeast tacos selene denver voice sante fe theater aztlan armstrong dance center hyder construction 711 gas is 329 nicks studio,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,timeos bar brick building nita 711 gas is 329 aztlan denver voice,39.733666666666664,-104.99869444444444,80204.0,denver
11th-santafe,denver voice 711 gas is 329 swifts breakfeast armstrong dance center hyder construction,39.733666666666664,-104.99869444444444,80204.0,denver
11th-syracuse,uhaul no turn on red voodoo ranger garden court community syracuse liquors 11th ave open syracuse st,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,11th ave syracuse st no turn on red open rentals syracuse liquors voodoo ranger no parking any time beer wine spirits,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no turn on red beer wine spirits syracuse market syracuse liquors no parking any time garden court community syracuse st,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no turn on red no parking any time syracuse st syracuse liquors beer wine spirits syracuse market open 11th ave dawn driving school,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,uhaul syracuse liquors santos cafe mexican grill garden court community open no turn on red syracuse liquors dawn driving school,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse st walia creamery syracuse market santos cafe mexican grill voodoo ranger,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse st dawn driving school santos cafe mexican grill syracuse market open walia creamery beer wine spirits no parking any time syracuse liquors rentals,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors uhaul syracuse liquors syracuse market dawn driving school walia creamery beer wine spirits 11th ave,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,beer wine spirits 11th ave uhaul santos cafe mexican grill no parking any time dawn driving school rentals,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no parking any time beer wine spirits garden court community uhaul voodoo ranger syracuse st santos cafe mexican grill syracuse market walia creamery,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse st voodoo ranger open 11th ave walia creamery no parking any time,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,uhaul no turn on red santos cafe mexican grill walia creamery dawn driving school 11th ave no parking any time syracuse liquors,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no turn on red syracuse liquors syracuse st 11th ave voodoo ranger santos cafe mexican grill garden court community rentals uhaul dawn driving school,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,rentals syracuse liquors syracuse liquors syracuse st garden court community,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,walia creamery rentals open syracuse liquors syracuse st syracuse liquors syracuse market garden court community voodoo ranger,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no parking any time rentals syracuse liquors syracuse st beer wine spirits syracuse liquors no turn on red garden court community,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors syracuse st syracuse liquors voodoo ranger walia creamery beer wine spirits syracuse market santos cafe mexican grill garden court community no parking any time,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,rentals dawn driving school garden court community syracuse market beer wine spirits uhaul,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors rentals garden court community syracuse st santos cafe mexican grill,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse market dawn driving school no turn on red syracuse liquors syracuse liquors garden court community uhaul,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,dawn driving school rentals syracuse st beer wine spirits open syracuse liquors no turn on red 11th ave syracuse market,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,open voodoo ranger no parking any time walia creamery dawn driving school garden court community rentals syracuse liquors,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors no turn on red dawn driving school santos cafe mexican grill syracuse market 11th ave,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no parking any time 11th ave rentals dawn driving school uhaul garden court community no turn on red,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,voodoo ranger rentals 11th ave syracuse st open dawn driving school,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse st walia creamery syracuse liquors voodoo ranger no turn on red syracuse market dawn driving school garden court community,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,walia creamery garden court community no parking any time syracuse liquors 11th ave dawn driving school uhaul,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,voodoo ranger 11th ave no turn on red syracuse st syracuse market,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,uhaul syracuse market open no turn on red voodoo ranger syracuse liquors dawn driving school beer wine spirits garden court community,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,rentals no turn on red syracuse liquors syracuse market voodoo ranger santos cafe mexican grill walia creamery syracuse liquors no parking any time,39.73291666666667,-104.89880555555557,80220.0,denver
